Ano,Nome do Perfume,Estações do Ano,Ocasiões de Uso,Família Olfativa,Notas Olfativas,Marca,Perfumista
1808,FLORIDA WATER,COLÓNIAS,CASUAL DIA,Citrico aromatico,"Bergamota, Limao, Neroli, Lavanda, Alecrim, Cravo-da-india, Canela",Lanman & Kemp,Murray
1916,COLONIA - 100ml - EDC,COLÓNIAS,FORMAL DIA,Citrico aromatico,"Limao siciliano, Laranja doce, Bergamota da calabria, Lavanda, Rosa bulgara, Alecrim, Verbena, Vetiver, Sandalo, Patchouli",Acqua di Parma,
2010,ESSENZA - 50ml - EDC,COLÓNIAS,"FORMAL NOITE, TRABALHO PRI/VER, TRABALHO OUT/INV",Citrico aromatico,"Limao, Laranja, Bergamota, Tangerina, Toranja, Neroli, Alecrim, Salvia, Lirio-do-vale, Rosa, Jasmim, Patchouli, Vetiver, Almiscar branco, Ambar",Acqua di Parma,Michel almairac
1912,ÁGUA DE COLÓNIA CONCENTRADA,COLÓNIAS,CASUAL DIA,Citrico aromatico,"Limao, Bergamota, Alecrim, Geranio, Lavanda, Eucalipto, Tomilho, Alfazema",Álvarez Gómez,Alvarez gomez
2020,EAU FRAÎCHE - EDC - 30ml,COLÓNIAS,CASUAL DIA,Citrico,"Limao siciliano, Tangerina, Flor de laranjeira, Petitgrain, Lavanda, Notas verde, Almiscar",Álvarez Gómez,Alvarez gomez
2020,EAU D'ORANGE-EDC- 30ml,COLÓNIAS,CASUAL DIA,Citrico,"Laranja doce, Neroli, Bergamota, Limao, Flor de laranjeira, Cedro, Almiscar",Álvarez Gómez,Alvarez gomez
1792,4711 ORIGINAL COLOGNE - EDC - 20ML,COLÓNIAS,CASUAL DIA,Citrico aromatico,"Limao, Laranja, Bergamota, Alecrim, Lavanda, Neroli, Petitgrain",Wilhelm Muelhens,Wilhelm muelhen
2025,GINGER COLOGNE - Angel Schlesser,COLÓNIAS,CASUAL DIA,Cologne citrico,"Gengibre, Bergamota, Limao, Tangerina, Pimenta rosa, Lavanda, Jasmim, Patchouli, Musgo de carvalho, Vetiver",Angel Schlesser,
1997,SPORT MAN - EDT - Puig,COLÓNIAS,CASUAL DIA,Citrico aromatico,"Limao, Tangerina, Notas oceanica, Hortela, Lavanda, Notas verde, Gengibre, Sandalo, Ambar, Almiscar",Puig,"Benoist lapouza, rosendo mateu"
1989,CROSSMEN ORIGINAL - Colonia,COLÓNIAS,CASUAL DIA,Aromatico amadeirado,"Limao, Lavanda, Alecrim, Noz-moscada, Cedro, Musgo de carvalho",Coty,
1935,MUSGO REAL - CLASSIC SCENT,"COLÓNIAS, OUTONO, MEIA-ESTAÇÃO",TRABALHO OUT/INV,Amadeirado oriental,"Patchouli, Neroli, Bergamota, Lavanda, Violeta, Sandalo, Almiscar, Vetiver",Claus Porto,
1959,TABAC ORIGINAL- Colonia,COLÓNIAS,CASUAL DIA,Aromatico fougere,"Aldeido, Lavanda, Neroli, Bergamota, Limao, Cravo, Pinheiro, Sandalo, Raiz de orri, Jasmim, Rosa, Tabaco, Almiscar, Musgo de carvalho, Ambar, Fava tonka",Maurer & Wirtz,Arturo jordi-pey
1955,PINO SILVESTRE EDT - Colonia,COLÓNIAS,CASUAL DIA,Aromatico fougere,"Bagas de zimbro, Agulhas de pinheiro, Lavanda, Manjericao, Bergamota, Limao, Salvia, Cominho, Cravo, Geranio, Cedro, Musgo de carvalho, Almiscar, Ambar, Fava tonka",Pino Silvestre (Mavive),Lino vidal
2022,DIOR HOMME COLOGNE - 125ML,VERÃO,CASUAL DIA,Cítrico Aromático,"Bergamota da Calábria, Flor de Toranja, Almíscar Branco",Dior,François Demachy
2018,CITRUS CEDRO - AGUA FRESCA ,VERÃO,"CASUAL DIA, CASUAL NOITE",Citrico aromatico,"Toranja, Gengibre, Cedro, Verbena, Hortela, Almiscar, Pimenta rosa, Ambar e cominho",Adolfo Dominguez,Ramon monegal
2022,CAVIAR BERGAMOT - Zara Ocean Nº3,VERÃO,CASUAL DIA,Citrico aromatico,"Bergamota, Limao, Toranja, Gengibre, Jasmim, Almiscar",Zara,Jo malone
2025,VIBRANT LEATHER SUMMER BREEZE,VERÃO,CASUAL DIA,Citrico aromatico,"Limao, Bergamota, Gengibre, Cha preto, Neroli, Jasmim, Notas amadeirada, Fava tonka",Zara,Jerome epinette
2024,A DAY FRAGANCE - EDP - Zara Origins,"VERÃO, PRIMAVERA, PRI/VER","CASUAL DIA, FORMAL DIA, TRABALHO PRI/VER",Citrico aromatico,"Bergamota, Limao, Petitgrain, Flor de laranjeira, Narciso, Ambar negro, Almiscar",Zara ,Jerome epinette
2023,VERISSIME SICILY,"VERÃO, PRIMAVERA, PRI/VER",CASUAL DIA,Citrico aromatico,"Lima, Limao, Lucia-lima, Bergamota, Aldeido, Manjericao, Mandarina, Lirio-do-vale, Jasmim, Violeta, Artemisia, Vetiver, Musgo de carvalho, Cedro, Almiscar",Mercadona,
1993,EAU DE ROCHAS HOMME,"VERÃO, PRIMAVERA, PRI/VER","CASUAL DIA, TRABALHO PRI/VER",Citrico aromatico,"Lima, Limao, Lucia-lima, Bergamota, Aldeido, Manjericao, Mandarina, Coentro, Lirio-do-vale, Jasmim, Cravo, Fresia, Violeta, Pinheiro, Rosa silvestre, Artemisia, Vetiver, Musgo de carvalho, Cedro, Almiscar e ambar",Rochas,Nicolas mamouna
2015,LISBOA - Zara,"VERÃO, PRIMAVERA, PRI/VER",CASUAL DIA,Citrico amadeirado,"Limao, Jasmim, Notas amadeirada, Almiscar",Zara,
1996,ACQUA DI GIÒ - CARAVAN 15,"VERÃO, PRIMAVERA, PRI/VER",CASUAL DIA,Aromatico aquatico,"Lima, Limao, Bergamota, Jasmim, Laranja, Mandarina, Neroli, Notas oceanica, Jasmim, Calone, Alecrim, Pessego, Fresia, Jacinto, Cyclamen, Violeta, Coentro, Rosa, Noz-moscada e reseda, Almiscar branco, Cedro, Musgo de carvalho, Patchouli e ambar",CARAVAN Armani,"Alberto morillas, annick menardo, christian dussoulier, jacques cavallier, annie buzantian"
2017,ACQUA FRESH - EDP - Lidl,VERÃO,CASUAL DIA,Citrico aquatico,"Lima, Limao, Bergamota, Jasmim, Calone, Alecrim, Rosa, Noz-moscada, Almiscar branco, Cedro, Musgo de carvalho, Patchouli, Ambar",G.Bellini,
,COMO TU - VIENTO,VERÃO,CASUAL DIA,Citrico,"Bergamota, Petitgrain, Calone, Musgo de carvalho",Mercadona,
2024,1985 Fresh - Massimo Dutti,VERÃO,CASUAL DIA,Amadeirado aromatico,"Groselha preta, Notas minerai, Absinto, Limao, Cipreste, Lavanda, Salvia, Pimenta, Madeira flutuante, Cedro, Almiscar branco, Vetiver e ambar",Massimo Dutti,Ane ayo
2024,1985 - Massimo Dutti,"VERÃO, PRIMAVERA, PRI/VER","CASUAL DIA, TRABALHO PRI/VER",Citrico aromatico,"Bergamota, Limao, Pimenta rosa, Resina de elemi, Lavanda, Noz-moscada, Vetiver, Musgo de carvalho, Almiscar branco",Massimo Dutti,Ane ayo
2015,EAU SAUVAGE COLOGNE,VERÃO,"ESPECIAL, FORMAL DIA, TRABALHO PRI/VER",Citrico aromatico,"Bergamota da calabria, Toranja, Mandarina, Petitgrain, Hedione, Galbano, Pimenta rosa, Vetiver",Dior,Francois demachy
1966,EAU SAUVAGE - Dior,"VERÃO, PRIMAVERA, PRI/VER","CASUAL DIA, TRABALHO PRI/VER, FORMAL DIA",Citrico aromatico,"Limao, Bergamota, Manjericao, Alecrim, Alcaravia, Notas frutada, Jasmim, Coentro, Cravo, Patchouli, Raiz de orri, Sandalo, Rosa, Lavanda, Hedione, Musgo de carvalho, Vetiver, Almiscar, Ambar",Dior,Edmond roudnitska
1994,L'EAU D'ISSEY POUR HOMME,VERÃO,"CASUAL DIA, TRABALHO PRI/VER",Aquatico amadeirado,"Yuzu, Limao, Bergamota, Lucia-lima, Mandarina, Cipreste, Calone, Coentro, Salvia, Estragao, Lotus azul, Lirio-do-vale, Noz-moscada, Geranio bourbon, Acafrao, Canela do ceilao, Reseda, Vetiver do tahiti, Almiscar, Cedro, Sandalo, Ambar, Tabaco",Issey Miyake,Jacques cavallier
1987,SERGIO TACCHINI,VERÃO,CASUAL DIA,Citrico aromatico,"Styrax, Lima, Bergamota, Sandalo, Cedro",Sergio Tacchini,
2006,NAUTICA VOYAGE,VERÃO,CASUAL DIA,Aquatico amadeirado,"Folhas verde, Maca, Lotu, Mimosa, Almiscar, Cedro, Musgo de carvalho, Ambar",Nautica,Maurice roucel
2007,VIRGIN ISLAND WATER - Divain,VERÃO,CASUAL DIA,Citrico aromatico,"Coco, Lima, Bergamota branca, Mandarina siciliana, Gengibre, Ylang ylang, Jasmim indiano, Hibisco, Rum branco, Cana-de-acucar, Almiscar",Creed - Divain,"Olivier creed, erwin creed"
2007,ALLURE HOMME SPORT COLOGNE - Chanel,VERÃO,"CASUAL DIA, TRABALHO PRI/VER",Citrico aromatico,"Limao, Bergamota, Laranja, Toranja, Aldeido, Mandarina, Neroli, Resina de abeto, Especiaria, Resina de elemi, Almiscar branco, Pimenta, Vetiver, Cedro atla, Fava tonka",Chanel,Jacques polge
2019,VETIVER PAMPLEMOUSSE - EDP - Emotions N°1,VERÃO,CASUAL DIA,Citrico aromatico,"Toranja, Vetiver, Mandarina",Zara,Jo malone
2023,ORANGE ZEST - Heritage Selection - Zara,VERÃO,"CASUAL DIA, TRABALHO PRI/VER",Fougere citrico,"Limao, Gengibre, Mandarina, Lavanda provencal, Salvia, Vetiver, Musgo de carvalho, Cumarina, Almiscar, Ambar",Zara,
1998,UOMO? - EDT 125,"VERÃO, PRIMAVERA, PRI/VER","CASUAL DIA, CASUAL NOITE",Amadeirado floral almiscarado,"Quinca, Aldeido, Coentro, Pau-rosa, Cyclamen, Salvia esclareia, Canela, Ladano, Almiscar, Ambar cinzento, Cedro, Absinto",Moschino,Olivier cresp
2021,TURATHI BLUE - EDP,"VERÃO, PRIMAVERA, PRI/VER","CASUAL DIA, CASUAL NOITE",Aromatico aquatico,"Citrico, Ambar, Notas amadeirada, Almiscar, Especiaria, Patchouli",Afnan,Imran fazlani
2023,SURFING SHIPSTERN BLUFF - EDP - Capítulo No.2,VERÃO,CASUAL DIA,Aromatico amadeirado,"Bergamota, Limao, Mandarina, Lavanda, Almiscar, Patchouli",Zara,
1988,COOL WATER - Davidoff,VERÃO,CASUAL DIA,Aromatico aquatico,"Agua do mar, Lavanda, Hortela, Notas verde, Alecrim, Calone, Coentro, Sandalo, Neroli, Geranio, Jasmim, Almiscar, Musgo de carvalho, Cedro, Tabaco, Ambar cinzento",Davidoff,Pierre bourdon
,BLUE - UdV,VERÃO,CASUAL DIA,Aromatico aquatico,"Alecrim, Calone, Sandalo, Neroli, Cedro, Lavanda, Almiscar, Ambar",UdV - Ulric de Varens,
2016,POLO BLUE - EDP,"VERÃO, PRIMAVERA, PRI/VER","CASUAL DIA, CASUAL NOITE",Amadeirado aromatico,"Notas oceanica, Bergamota, Cardamomo, Manjericao, Verbena, Salvia esclareia, Raiz de orri, Camurca, Notas amadeirada, Vetiver e patchouli",Ralph Lauren,Carlos benaim
,CUBA BLUE - 35ml,VERÃO,CASUAL DIA,Citrico aromatico,"Tangerina, Folhas verde, Limao, Geranio, Patchouli, Vetiver, Sandalo, Cedro, Musgo de carvalho, Ambar",Cuba,
1989,ASPEN FOR MEN - Coty,VERÃO,CASUAL DIA,Aromatico fougere,"Notas verde, Bergamota, Limao, Lavanda, Zimbro, Geranio, Coentro, Cyclamen, Flor de laranjeira, Jasmim, Balsamo de abeto, Cedro, Musgo de carvalho, Almiscar, Ambar cinzento",Coty,
1994,CK ONE - Calvin Klein,"VERÃO, PRIMAVERA, PRI/VER",CASUAL DIA,Citrico aromatico,"Limao, Notas verde, Bergamota, Mandarina, Abacaxi, Cardamomo e mamao papaia. as notas de coracao sao: lirio-do-vale, Jasmim, Violeta, Rosa, Noz-moscada, Fresia, Raiz de orri, Acorde verde, Almiscar, Cedro, Cha verde, Sandalo, Musgo de carvalho, Ambar",Calvin Klein,"Alberto morillas, harry fremont"
2019,VETIVER - Just Jack - EDP,VERÃO,TRABALHO PRI/VER,Amadeirado especiado,"Toranja, Flor de laranjeira africana, Vetiver, Salvia, Raiz de orri, Noz-moscada, Madeira de ambar, Musgo de carvalho, Pimenta da jamaica",Maison Alhambra,
,MALIZIA UOMO VETYVER,"VERÃO, PRIMAVERA, PRI/VER","CASUAL DIA, TRABALHO PRI/VER",Aromatico amadeirado,"Coentro, Bergamota, Limao, Mandarina, Neroli, Vetiver, Madeira de cedro, Vetiver",Mirato,
2002,ARBO - O Boticário,"VERÃO, PRIMAVERA, PRI/VER",CASUAL DIA,Amadeirado aromatico,"Hortela, Toranja, Petitgrain, Mandarina, Geranio, Ar da montanha, Notas verde, Artemisia, Salvia, Musgo de carvalho, Almiscar e sandalo",O Boticário,Carlos benaim
2004,UOMO - CARTHUSIA - EDP,"VERÃO, PRIMAVERA, PRI/VER","TRABALHO PRI/VER, FORMAL DIA",Amadeirada aromatica,"Limao, Folhas verde, Fresia, Bergamota, Geranio, Cedro, Patchouli, Jasmim, Lirio-do-vale, Musgo de carvalho, Almiscar, Sandalo, Ambar",Carthusia,Laura bosetti tonatto
1990,1881 MEN - CERRUTI - EDT,VERÃO,CASUAL DIA,Aromatico fougere,"Zimbro, Cipreste, Lavanda, Bergamota, Cravo, Galbano e resina de elemi, Vetiver, Ylang ylang, Rosa, Lirio-do-vale, Cassia, Musgo de carvalho, Arvore de pinheiro, Cedro, Patchouli, Almiscar, Pimenta, Sandalo",Cerruti,Martin gra
2020,BEAU DE JOUR - EDP - TF,VERÃO,"TRABALHO PRI/VER, FORMAL DIA",Aromatico fougere,"Extrato de lavanda, Lavanda, Musgo de carvalho, Alecrim, Hortela, Manjericao, Geranio, Patchouli, Ambar",Tom Ford,Antoine maisondieu
2023,SURFING CAPE SAINT FRANCIS - EDP - Zara,VERÃO,"CASUAL DIA, TRABALHO PRI/VER",Fougere aquatico,,Zara,
2022,COASTAL SALTY FOREST - Zara,VERÃO,,Amadeirado Aquático,,Zara,"Fabrice Pellegrin, Coralie Spicher"
2015,CK2 - Divain,VERÃO,,Amadeirado Aromático,,Calvin Klein / Divain,Pascal Gaurin
,CUBA ORANGE,VERÃO,CASUAL DIA,Amadeirado especiado,,Cuba,
2005,STARWALKER - Montblanc,VERÃO,,Amadeirado Especiado,,Montblanc,Michel Almairac
2022,CRISTAL ZEST-Massimo Dutti,VERÃO,,Cítrico Aromático,,Massimo Dutti,Nathalie Lorson
2023,ZAAD ARCTIC - O Boticário,VERÃO,,Amadeirado Cítrico - Chipre,,O Boticário,Clement Gavarry
2017,PRADA L'HOMME L'EAU,VERÃO,,Chipre Amadeirado,,Prada,Daniela (Roche) Andrier
2022,L'EAU KENZO BOISÉE,VERÃO,,Amadeirado Especiado,,Kenzo,Aurelien Guichard
2022,VIBRANT CITIES IN ST. TROPEZ,VERÃO,,Cítrico Frutado,,Zara,Jerome Epinette
2021,BOGOSS-Vibrant Leather,VERÃO,,Amadeirado Aromático,,Zara,Jérôme Epinette
