Categoria,Nome do Perfume,Ano,Marca,Perfumista,Família Olfativa,Notas Olfativas 
COLÓNIAS,FLORIDA WATER,1808,Lanman & Kemp,Desconhecido,Cítrico Aromático,
COLÓNIAS,COLONIA - 100ml - EDC,1916,Acqua di Parma,Desconhecido,Cítrico Aromático,
COLÓNIAS,ESSENZA - 50ml - EDC,2010,AdP,Michel Almairac,Cítrico Aromático,
COLÓNIAS,ÁGUA DE COLÓNIA CONCENTRADA,1912,Alvarez Goméz,Desconhecido,Cítrico Aromático,
COLÓNIAS,EAU FRAÎCHE - EDC - 30ml,2020,Alvarez Gómez,Desconhecido,Cítrico,
COLÓNIAS,EAU D'ORANGE-EDC- 30ml,2020,Alvarez Gómez,Desconhecido,Cítrico,
COLÓNIAS,4711 COLOGNE-EDC-20 ml,1792,Wilhelm Muelhens,Desconhecido,Cítrico Aromático,
COLÓNIAS,GINGER COLOGNE - Angel Schlesser,2025,Angel Schlesser,Desconhecido,Cologne Cítrico,
COLÓNIAS,SPORT MAN - EDT - Puig,1997,Puig,Benoist Lapouza e Rosendo Mateu,Cítrico Aromático,
COLÓNIAS,CROSSMEN ORIGINAL - Colonia,1989,Coty,Desconhecido,Aromático Amadeirado,
COLÓNIAS,MUSGO REAL - CLASSIC SCENT,1935,Claus Porto,Desconhecido,Amadeirado Oriental,
COLÓNIAS,TABAC ORIGINAL- Colonia,1959,Maurer & Wirtz,Arturo Jordi-Pey,Aromático Amadeirado,
COLÓNIAS,PINO SILVESTRE EDT - Colonia,1955,Pino Silvestre,Lino Vidal,Aromático Fougére,
VERÃO,DIOR HOMME COLOGNE - 125,2022,Dior,François Demachy,Cítrico Aromático,
VERÃO,AGUA FRESCA CITRUS CEDRO,2018,Adolfo Dominguez,Ramon Monegal,Cítrico Aromático,
VERÃO,CAVIAR BERGAMOT - Zara Ocean Nº3,2022,Zara,Jo Malone,Cítrico Aromático,
VERÃO,VIBRANT LEATHER SUMMER BREEZE,2025,Zara,Jérôme Epinette,Cítrico Aromático,
VERÃO,A DAY FRAGANCE - EDP,2024,Zara Origins,Jérôme Epinette,Cítrica Aromática,
VERÃO,VERISSIME SICILY,2023,Mercadona,Desconhecido,Cítrico Aromático,
VERÃO,EAU DE ROCHAS HOMME,1993,Rochas,Nicolas Mamounas,Cítrico Aromático,
VERÃO,LISBOA,2015,Zara,Desconhecido,Cítrico Amadeirado,
VERÃO,ACQUA DI GIÒ - Armani,1996,Armani,"Alberto Morillas, Annick Menardo, Christian Dussoulier, Jacques Cavallier, Annie Buzantian",Aromático Aquático,
VERÃO,ACQUA FRESH - EDP - Lidl,2017,G.Bellini,Desconhecido,Cítrico Aquático,
VERÃO,COMO TU - VIENTO,Desconhecido,Mercadona,Desconhecido,Cítrico,
VERÃO,1985 Fresh - Massimo Dutti,2024,Massimo Dutti,Ane Ayo,Amadeirado Aromático,
VERÃO,1985 - Massimo Dutti,2024,Massimo Dutti,Ane Ayo,Cítrico Aromático,
VERÃO,EAU SAUVAGE COLOGNE,2015,Dior,François Demachy,Cítrico Aromático,
VERÃO,EAU SAUVAGE - Dior,1966,Dior,Edmond Roudnitska,Cítrico Aromático,
VERÃO,L'EAU D'ISSEY POUR HOMME,1994,Issey Miyake,Jacques Cavallier,Aquático Amadeirado,
VERÃO,SERGIO TACCHINI,1987,Sergio Tacchini,Desconhecido,Cítrico Aromático,
VERÃO,NAUTICA VOYAGE,2006,Nautica,Maurice Roucel,Aquático Amadeirado,
VERÃO,VIRGIN ISLAND WATER-Divain,2007,Creed / Divain,Olivier Creed e Erwin Creed,Cítrico Aromático,
VERÃO,ALLURE HOMME SPORT COLOGNE - Chanel,2007,Chanel,Olivier Polge,Cítrico Aromático,
VERÃO,VETIVER PAMPLEMOUSSE - EDP,2019,Zara Emotions N°1,Jo Malone,Cítrico Aromático,
VERÃO,ORANGE ZEST - Heritage Selection,2023,Zara,Desconhecido,Fougére Cítrico,
VERÃO,UOMO? - EDT 125,1998,Moschino,Olivier Cresp,Amadeirado Floral Almiscarado,
VERÃO,TURATHI BLUE - EDP,2021,Afnan,Desconhecido,Aromático Aquático,
VERÃO,SURFING SHIPSTERN BLUFF - EDP,2023,Zara Capítulo No.2,Desconhecido,Aromático Amadeirado,
VERÃO,COOL WATER - Davidoff,1988,Davidoff,Pierre Bourdon,Aromático Aquático,
VERÃO,BLUE - UdV,Desconhecido,UdV,Desconhecido,Aromático Aquático,
VERÃO,POLO BLUE - EDP,2016,Ralph Lauren,Carlos Benaim,Amadeirado Aromático,
VERÃO,CUBA BLUE - 35ml,Desconhecido,Cuba,Desconhecido,Amadeirado Especiado,
VERÃO,ASPEN FOR MEN - Coty,1989,Coty,Desconhecido,Aromático Fougére,
VERÃO,CK ONE - Calvin Klein,1994,Calvin Klein,Alberto Morillas e Harry Fremont,Cítrico Aromático,
VERÃO,VETIVER - Just Jack - EDP,2019,Maison Alhambra,Desconhecido,Amadeirado Especiado,
VERÃO,MALIZIA UOMO VETYVER,199?,Mirato,Desconhecido,Aromático Amadeirado,
VERÃO,ARBO - O Boticário,2002,O Boticário,Carlos Benaim,Amadeirado Aromático,
VERÃO,UOMO - CARTHUSIA - EDP,2004,Carthusia,Laura Bosetti Tonatto,Amadeirada Aromática,
VERÃO,1881 MEN - CERRUTI - EDT,1990,Cerruti,Martin Gras,Aromático Fougére,
VERÃO,BEAU DE JOUR - EDP - TF,2020,Tom Ford,Antoine Maisondieu,Aromático Fougère,
VERÃO,SURFING CAPE SAINT FRANCIS - EDP,2023,Zara,Desconhecido,Fougère Marinho/Aquático,
VERÃO,COASTAL SALTY FOREST,2022,Zara,Fabrice Pellegrin e Coralie Spicher,Amadeirada Marinha,
VERÃO,CK2 - Divain,2015,Calvin Klein / Divain,Pascal Gaurin,Amadeirado Aromático,
VERÃO,CUBA ORANGE,Desconhecido,Cuba,Desconhecido,Amadeirado Especiado,
VERÃO,STARWALKER - Montblanc,2005,Montblanc,Michel Almairac,Amadeirado Especiado,
VERÃO,CRISTAL ZEST-Massimo Dutti,2022,Massimo Dutti,Nathalie Lorson,Cítrico Aromático,
VERÃO,ZAAD ARCTIC - O Boticário,2023,O Boticário,Clement Gavarry,Amadeirado Cítrico - Chipre,
VERÃO,PRADA L'HOMME L'EAU,2017,Prada,Daniela (Roche) Andrier,Chipre Amadeirado,
VERÃO,L'EAU KENZO BOISÉE,2022,Kenzo,Aurelien Guichard,Amadeirado Especiado,
VERÃO,VIBRANT CITIES IN ST. TROPEZ,2022,Zara,Jerome Epinette,Cítrico Frutado,
VERÃO,BOGOSS-Vibrant Leather,2021,Zara,Jérôme Epinette,Amadeirado Aromático,
VERÃO,SUNRISE ON THE RED SAND DUNES,2023,Zara,Mylene Alran,Cítrico Aromático Frutal,
VERÃO,CK EVERYONE,2020,Calvin Klein,Alberto Morillas,Cítrico Aromático,
VERÃO,KENZO POUR HOMME,1991,Kenzo,Christian Mathieu,Aromático Aquático,
VERÃO,44 GERRARD ST - Atkinsons,2020,Atkinsons,Mathieu Nardin,Cítrico Amadeirado,
VERÃO,LUNA ROSSA - EDT - PRADA,2012,Prada,Daniela Andrier,Cítrica Aromática,
VERÃO,LEGEND SPIRIT - Divain,2016,Montblanc / Divain,"Nathalie Lorson, Olivier Cresp",Amadeirado Aromático,
VERÃO,LEGEND SPIRIT - Montblanc,2016,Montblanc,"Nathalie Lorson, Olivier Cresp",Amadeirado Aromático,
VERÃO,COOL WATER INTENSE - Davidoff,2019,Davidoff,Annick Menardo,Âmbar Fresco,
VERÃO,INVICTUS - Caravan 66,2013,Paco Rabanne / Caravan,"Veronique Nyberg, Anne Flipo, Olivier Polge e Dominique Ropion",Aquático Amadeirado,
VERÃO,SEOUL - Zara,2015,Zara,Desconhecido,Sintético Doce,
VERÃO,UNFORGETTABLE MAN - Tiffosi,Desconhecido,Tiffosi,Desconhecido,Sintético Doce,
MEIA-ESTAÇÃO,PAULA'S IBIZA - Loewe,2020,Loewe,Núria Cruelles Borrull,Floral Aquático,
MEIA-ESTAÇÃO,COOL WATER PARFUM - Davidoff,2021,Davidoff,Jean-Christophe Hérault,Aromático Especiado,
MEIA-ESTAÇÃO,67 ARTEMISIA - Pomellato,2014,Pomellato,Annick Menardo,Cítrico Aromático,
MEIA-ESTAÇÃO,VETIVERICH - EDP 100ml,2024,Zara,Desconhecido,Amadeirado Aromático,
MEIA-ESTAÇÃO,OCEAN ELECTRIC - EDP,2024,Zara,Desconhecido,Aromático Especiado,
MEIA-ESTAÇÃO,BOIS IMPÉRIAL - EDP,2020,Essential Parfums,Quentin Bisch,Amadeirado Aromático,
MEIA-ESTAÇÃO,001: SYNTH AURA Parfum,2025,Zara,Alexander Lee,Amadeirada Floral,
MEIA-ESTAÇÃO,GOLD ODDITY - EDP,2024,Zara,Desconhecido,Amadeirado Especiado,
MEIA-ESTAÇÃO,MAJESTIC SILVER - Zara,2024,Zara,Desconhecido,Amadeirado Aromático,
MEIA-ESTAÇÃO,ENCRE NOIRE SPORT - EDT,2013,Lalique,Nathalie Lorson,Aquático Amadeirado,
MEIA-ESTAÇÃO,LUSH VETIVER - EDP,2023,Zara,Gaël Montero,Cítrico Amadeirado,
MEIA-ESTAÇÃO,L'HOMME CÈDRE - Roger & Gallet,2019,Roger & Gallet,Véronique Nyberg,Amadeirado Especiado,
MEIA-ESTAÇÃO,TOUCH FOR MEN - Burberry,2000,Burberry,Jean-Pierre Bethouart,Amadeirado Floral Almiscarado,
MEIA-ESTAÇÃO,ZAAD - O Boticário,2006,O Boticário,Thierry Bessard,Amadeirado Aromático,
MEIA-ESTAÇÃO,EGRA for MEN - Rasasi,Desconhecido,Rasasi,Desconhecido,Aromático Amadeirado,
MEIA-ESTAÇÃO,BAROCK & ROLL - Hannibal Laguna,2017,Hannibal Laguna,Parfums Saphir,Aquático Especiado,
MEIA-ESTAÇÃO,SINGULIER - Boucheron,2022,Boucheron,Caroline Dumur,Amadeirada Aromática,
MEIA-ESTAÇÃO,BLEU DE CHANEL Parfum,2018,Chanel,Olivier Polge,Amadeirado Aromático,
MEIA-ESTAÇÃO,GOLD - MAN - Nike,2017,Nike,Desconhecido,Amadeirado,
MEIA-ESTAÇÃO,INDIGO - MAN - Nike,2015,Nike,Desconhecido,Amadeirado Aromático,
MEIA-ESTAÇÃO,D&G POUR HOMME - v. 2012,1994,Dolce & Gabbana,Max Gavarry,Aromático Fougère,
MEIA-ESTAÇÃO,THE PERFUME MAN EDT - Nike,2017,Nike,Desconhecido,Amadeirado Aromático,
MEIA-ESTAÇÃO,D&G POUR HOMME - DIVAIN,1994,D&G / Divain,Desconhecido,Aromático Fougère,
MEIA-ESTAÇÃO,AFAN - Mercadona,2011,Mercadona,Desconhecido,Aromático Floral,
MEIA-ESTAÇÃO,PACHA IBIZA - HOT,2018,Pacha Ibiza,Desconhecido,Amadeirado Floral,
MEIA-ESTAÇÃO,COLOUR ME SILVER SPORT,Desconhecido,Milton Lloyd,Desconhecido,Amadeirado Aromático,
MEIA-ESTAÇÃO,BLACK - UdV,Desconhecido,UdV,Desconhecido,Aromático Frutado,
MEIA-ESTAÇÃO,VIBRANT LEATHER - Zara,2018,Zara,Jérôme Epinette,Cítrico Amadeirado,
MEIA-ESTAÇÃO,AVENTUS - Victor N°9,2010,Creed / Victor,Jean-Christophe Hérault e Erwin Creed,Chipre Frutado,
MEIA-ESTAÇÃO,MAUBOUSSIN DISCOVERY,2021,Mauboussin,Desconhecido,Cítrico Amadeirado,
MEIA-ESTAÇÃO,PRADA L'HOMME - Divain,2016,Prada / Divain,Daniela (Roche) Andrier,Chipre Amadeirado,
MEIA-ESTAÇÃO,PRADA L'HOMME,2016,Prada,Daniela (Roche) Andrier,Chipre Anadeirado,
